RAKE Classification:
Accuracy: 0.42
Classification Report:
                       precision    recall  f1-score   support

          Fuzzy Logic       0.41      0.25      0.31      1100
Information Retrieval       0.46      0.48      0.47      1100
          Text Mining       0.39      0.52      0.45      1100

             accuracy                           0.42      3300
            macro avg       0.42      0.42      0.41      3300
         weighted avg       0.42      0.42      0.41      3300

Misclassifications:
           True Label       Predicted Label
          Text Mining           Fuzzy Logic
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Fuzzy Logic
          Text Mining           Fuzzy Logic
          Text Mining           Fuzzy Logic
          Text Mining           Fuzzy Logic
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining Information Retrieval
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
