RAKE Classification:
Accuracy: 0.88
Classification Report:
                       precision    recall  f1-score   support

          Fuzzy Logic       0.95      0.94      0.94      1100
Information Retrieval       0.88      0.81      0.85      1100
          Text Mining       0.81      0.89      0.85      1100

             accuracy                           0.88      3300
            macro avg       0.88      0.88      0.88      3300
         weighted avg       0.88      0.88      0.88      3300

Misclassifications:
           True Label       Predicted Label
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
